17 [0.00029972162827877224, 3.674913105563059e-05, -9.414829108280865e-05, 2.6284753576771294e-05, -0.000508373837133628, 0.00028515524242382243, -0.0002897467857105038, -0.0003487548451213816, 8.867102425958707e-05, -0.00023177146978562533]
18 [4.932313638912397e-05, -0.0003211323792401738, -0.00037016416031843423, 9.862010916631135e-05, 0.0002108358373630755, 0.0004702583569270454, 1.8005020615651525e-05, -4.215172326578293e-05, 2.3519562737703735e-05, -0.00019733238372768972]
19 [-0.0001521423756478156, -0.000513498490664867, 0.0005620581727303588, -0.00019051053629577492, 7.801556912016529e-05, -0.000931392152622635, -0.0003547356368189543, 0.00045894043240565514, -0.00014526453100480066, -0.00018712942835281846]
20 [-0.0003110251424327277, -0.00016511291489095626, -0.0005058098237988651, -5.988120873265848e-06, -0.00016651825396308702, 9.451985509794858e-05, 0.0002605472580633212, -0.000653492870725082, 6.202696003216282e-05, -0.0001995096674926355]
21 [0.0003912895351917071, 0.0001464919544430098, -0.0003250736745545366, 8.397469805658867e-05, 0.0004546445871407706, 0.0003176043094056443, -3.808246643703724e-05, -0.00031754070248630193, -0.00023056323027400265, -0.00016298092012554112]
22 [-0.00022351573895081601, 0.00021097038233539007, -0.00023824451070104686, -0.00018585572229197896, -0.0003962968440287084, 2.0648009598411285e-05, -0.00036721626027241713, -4.174551472911808e-05, -0.00028438591459118085, -0.00015625102636160937]
23 [4.489359251574943e-05, -0.0006603760706803542, 0.0005375947065710412, 9.873201569401696e-05, -0.0005060371712479851, 1.1623754272478003e-05, 0.00010305252785993628, 0.00019234248989815717, 0.00019577133874272866, -0.00014768462124615226]
24 [-0.0003916632035812363, 0.0006148188666154804, 0.00025275772381274736, -0.00023540806215579507, 0.0005037646068782191, -1.0443633093346227e-05, -0.0005913990068101576, -0.0004087078303508916, 5.268784995883144e-05, -0.00013941042550788828]
25 [0.0002289581668793826, -4.39379263057018e-05, -0.00014585492826335068, 2.726041924176758e-05, -0.0005091720936791026, -0.0006101720359609688, 0.00046047101924862993, -1.8200153866895298e-05, -0.00042886033273588755, -0.00013351175496814315]
26 [-0.00045592958718404557, -0.00034971610628503955, -1.5469875822118544e-05, 2.489584577795628e-05, -0.0005828251278284458, 0.0005039235919570902, -0.00024598899251108226, -7.794722781831955e-05, 0.0006087032626015828, -0.00014265757061880346]
27 [-7.446163668256677e-05, 0.0003781039312331993, -0.00016931423294744006, 1.4829322999406177e-05, 0.0005307753184474448, -0.0003705276502948918, -0.00011063138549498575, 0.00019829007369235975, -0.0005108797777075935, -0.00013365326741014697]
28 [0.0006321636307086879, -0.0008774057062427672, 8.883290105465303e-05, -0.00024713001019376567, 0.00019819250069721825, -0.00039981456344703715, -0.00010412200134160034, -0.0003020732211621215, -0.0002451568034420895, -0.0001180711206696012]
29 [-0.00032446002896626926, -0.00019413359249941675, -0.00010886146779624143, 1.8369000126923205e-05, -0.00019418205216200496, 8.359941575396185e-05, -0.00014197051408826618, -0.00018793876044425096, 0.0003000607185095083, -0.0001335396648818338]
30 [-0.00033334661321503077, 0.000673477868660489, 0.00010349135100413594, -0.0001990955166699748, -5.743397226987924e-05, 1.6398829308797122e-05, 0.0001799792117822263, -2.2879591171312717e-05, -0.0005194419262310236, -0.00011412648905498834]
31 [0.0005824639040641885, 0.00038564400514518054, -0.0001188874540739873, -0.00047056237029470744, -0.0001968191205537541, 0.00019182013707156906, -0.0001141788188122449, -0.00031652035023008635, -0.0002363672675272051, -0.0001033918609667205]
32 [-0.0004277925548954176, -0.0009447177043075274, -4.745864716768024e-06, 0.00040240610058655277, -0.00017553933103922273, 0.00017353646297541879, -0.0003780334091176909, 3.569869920585905e-06, 7.536132645813289e-05, -0.00011659529955559877]
33 [2.3692835486731383e-05, -3.058502886518672e-05, -0.0004985139868323451, 0.00010927195959201184, -0.00037794028385497886, -0.00043668346616783236, 0.0003104921861580136, -0.00031396280999460225, -0.0002837415440075607, -0.0001414473377471403]
34 [-0.0009297089260931881, 9.789230900482476e-05, 6.9923440715185504e-06, -0.000431684292978141, 0.0003424481316284799, 0.00034173996658456464, -0.0002019979580621542, 0.0002626118988475922, -0.00010863681338774039, -0.00012398552056613676]
35 [3.025570721266859e-05, -0.0004450312092038185, -0.00013070976090157288, 0.0001079347732660189, 0.00020030493696526953, -0.000849483263025976, 8.246253811839277e-05, 0.00042485681444885947, 3.60105276922574e-05, -9.356985536495012e-05]
36 [-0.0005663499570080185, 0.0001784824061016497, 0.0001736933289708772, -0.00018927649488526853, -1.8416005707522882e-05, 0.00047149940716769025, 3.9104472219236353e-05, -0.0001794007662564157, 6.894758507334233e-05, -8.557680335475518e-05]
37 [0.0006905624643947079, 2.6760291390145145e-05, -0.0002722270490549497, -8.639893740700056e-05, -3.144757257147316e-05, -0.00028773389551960826, 7.771800991878177e-06, -0.0002787216638560698, -0.00029354325478039703, -8.471328525507581e-05]
38 [-0.0001425488548936981, 9.90308455664089e-05, 1.981672984967481e-05, 2.078731617849856e-05, 0.0005393719080970966, 3.3011323319045845e-05, -0.00048047590087837126, -0.000739214291359643, 0.00024339833752275264, -8.143631837353028e-05]
39 [-1.1580881750498028e-05, -0.000523900361632146, 0.00040945444302455683, -0.00020108133769306018, -0.0008966949828385541, -2.3771100849853486e-05, -0.00012892898300509556, 0.0007446129005825423, -0.00013696119606232228, -8.085868360105672e-05]
40 [-0.0002666153606942137, 0.00027530960979238467, -0.0001373912420263189, -4.3258123889516225e-05, 0.0001885087492516478, 0.0003482927625182547, 6.977799074841696e-05, -0.00031954283041570123, -0.00023890569670387596, -7.746173848974547e-05]
41 [9.82519909683986e-05, -0.00015701638012804097, -2.7593717132143374e-06, -3.790342928833693e-05, -7.669461354616939e-05, -0.0003359783756193403, 0.00031762377208441675, -0.00032551717425297256, -0.00047422556873249994, -8.043715289531634e-05]
42 [-3.2708333491388096e-05, 0.00017797660874018938, 1.588869200216523e-05, 3.293206919728461e-05, -0.0004782267567355963, -0.0007753904503961349, -0.00033020772918859146, -0.0001535223745199356, 0.0006622806021610549, -7.30183185928436e-05]
43 [-0.0006702989998431109, -0.0001265297039015601, -0.00011643886078895873, -0.00035945632627055834, 0.00023995832774397242, 0.0006286196562073731, 4.9251764164658356e-05, -4.1142625979113386e-05, -0.0001155095820197659, -9.147760525892378e-05]
44 [0.00024600019946823925, 0.000621874542885401, -0.000383519208358028, -0.00026005114994981344, 0.0001970394265734903, -0.0004701898541284487, 0.00022134089172167915, -0.0001866785395653719, -0.00011061632569166245, -7.016323595974924e-05]
45 [0.00019360494237669876, -0.0006760880688268388, 8.010407278369082e-05, -7.063474872035037e-05, 0.00017388446189700214, 0.00033710879580047215, -0.00026220390302161275, -6.500084898068905e-06, -0.00028411849968419325, -6.635660617518547e-05]
46 [-0.0002056906196196684, 6.493181313374159e-05, -1.9167090150244096e-05, -0.0007782282011201446, 0.00010919383910878721, -7.936803712364323e-05, -0.00015311903744862388, 0.0001897604743981416, 0.0005562940984719961, -6.594059940325653e-05]
47 [0.0001327766348924794, 0.0003877601409649058, -6.543581865440518e-05, 9.062713227015773e-05, -0.00013323295036050633, 0.000365860482354099, 9.594000425297631e-05, -0.0005631098881697337, -0.0003354894895388814, -6.545441116906268e-05]
48 [0.000167984300472268, -0.00011896160138105745, -4.477617258969433e-05, -6.933878691198394e-06, 0.0003125951754396731, -0.0002576959872574483, -0.000299771420410127, -0.00010410017085377055, -0.0002680926031539192, -6.368176134112502e-05]
49 [-0.0005554720072390316, -0.00044678201477805314, -0.00012253183131793972, 0.0006778014173947465, -0.0012020295261023226, -0.0003396589428084099, -1.5114019183478332e-05, 0.0001267452529213243, 0.00033021405686075, -7.398462286369762e-05]
50 [0.00045999660188714717, 0.00023352316484467209, 0.0001799641837056301, -0.0008741696662836259, 0.0011887911269696228, -5.27846980530659e-05, -0.0005045157212567773, -0.00011268339943769386, -0.00015573376714448405, -6.5646665237062e-05]
